Implementation smell,Namespace,Class,File,Method,Description
Long Statement,ScheduleWidget.UnitTest,QuarterlyTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\QuarterlyTests.cs,MonthQuarterMatrixConstructed,The length of the statement  "            DayInQuarterTE te = new DayInQuarterTE(QuarterEnum.First' QuarterlyIntervalEnum.First' MonthlyIntervalEnum.First' DayOfWeekEnum.Fri); " is 133.
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 10' 15)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 10' 15)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 11' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 11' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 11' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 1' 1)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 2' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 2' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 2' 5)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 3' 19)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 3' 19)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2018' 3' 19)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2014' 11' 1)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2014' 11' 1)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2014' 12' 2)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2014' 12' 2)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,FineGrainedRangeInYearNullRangeInYearTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2014' 12' 2)));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      EndMonth = 10'       // October                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      EndMonth = 10'       // October                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Weekly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateFineGrainedStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      StartDayOfMonth = 4'                      EndMonth = 10'       // October                      EndDayOfMonth = 15                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateFineGrainedStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      StartDayOfMonth = 4'                      EndMonth = 10'       // October                      EndDayOfMonth = 15                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateFineGrainedStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      StartDayOfMonth = 4'                      EndMonth = 10'       // October                      EndDayOfMonth = 15                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,CreateFineGrainedStreetCleaningEvent,The following statement contains a magic number: return new Event()              {                  ID = 1'                  Title = "Fowler's Street Cleaning"'                  RangeInYear = new RangeInYear()                  {                      StartMonth = 4'      // April                      StartDayOfMonth = 4'                      EndMonth = 10'       // October                      EndDayOfMonth = 15                  }'                  FrequencyTypeOptions = FrequencyTypeEnum.Monthly'                         MonthlyIntervalOptions = MonthlyIntervalEnum.First | MonthlyIntervalEnum.Third'                  DaysOfWeekOptions = DayOfWeekEnum.Mon              };
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,GetHolidays,The following statement contains a magic number: union.Add(new FixedHolidayTE(7' 4));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,GetHolidays,The following statement contains a magic number: union.Add(new FixedHolidayTE(7' 4));
Magic Number,ScheduleWidget.UnitTest,RangeEachYearTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\RangeEachYearTests.cs,GetHolidays,The following statement contains a magic number: union.Add(new FloatingHolidayTE(9' DayOfWeekEnum.Mon' MonthlyIntervalEnum.First));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 3)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 3)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 9' 3)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2013' 9' 2)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2013' 9' 2)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2013' 9' 2)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2014' 9' 15)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2014' 9' 15)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningLaborDayTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2014' 9' 15)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2012' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2016' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2016' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIndependenceDayTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2016' 7' 4)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: var prev = schedule.PreviousOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: var prev = schedule.PreviousOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: var prev = schedule.PreviousOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(prev.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(prev.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(prev.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningPreviousOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(prev.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: var next = schedule.NextOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: var next = schedule.NextOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: var next = schedule.NextOccurrence(new DateTime(2016' 6' 6));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(next.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(next.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsTrue(next.Equals(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningNextOccurrenceTest,The following statement contains a magic number: Assert.IsFalse(next.Equals(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 20)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 5' 16)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsTrue(schedule.IsOccurring(new DateTime(2016' 6' 6)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2018' 1' 1)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2018' 2' 5)));
Magic Number,ScheduleWidget.UnitTest,StreetCleaningTests,D:\research\architectureSmells\repos\jamesstill_ScheduleWidget\ScheduleWidget\ScheduleWidget.UnitTest\StreetCleaningTests.cs,StreetCleaningIsOccurringTest,The following statement contains a magic number: Assert.IsFalse(schedule.IsOccurring(new DateTime(2018' 2' 5)));
