Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_pt is 33.
Long Identifier,DateTimeExtensions.Tests,ExampleTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\ExampleTests.cs,holidays,The length of the parameter thursday_plus_two_working_days_en is 33.
Magic Number,DateTimeExtensions.Tests,KRNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\KRNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,The_Netherlands_has_11_main_holidays,The following statement contains a magic number: Assert.AreEqual(11' holidays.Count());
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday_is_a_national_holiday_since_1885,The following statement contains a magic number: Assert.That(Kingsday(1885).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday_is_a_national_holiday_in_1949,The following statement contains a magic number: Assert.That(Kingsday(1949).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday_is_a_national_holiday_in_2014,The following statement contains a magic number: Assert.That(Kingsday(2014).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Liberation_Day_is_a_national_holiday_in_2005,The following statement contains a magic number: Assert.That(LiberationDay(2005).IsHoliday(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Liberation_Day_is_a_regular_day_in_2006,The following statement contains a magic number: Assert.That(LiberationDay(2006).IsWorkingDay(dateTimeCulture));
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 4' 27);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 4' 27);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: year >= 2014
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 4' 30);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 4' 30);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: year >= 1949
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 8' 31);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: return new DateTime(year' 8' 31);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,Kingsday,The following statement contains a magic number: year >= 1885
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,LiberationDay,The following statement contains a magic number: var liberationDay = new DateTime(year' 5' 5);
Magic Number,DateTimeExtensions.Tests,NLHolidaysTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLHolidaysTests.cs,LiberationDay,The following statement contains a magic number: var liberationDay = new DateTime(year' 5' 5);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_natural_text,The following statement contains a magic number: var toTime = DateTime.Now.AddHours(2).AddMinutes(45);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_natural_text,The following statement contains a magic number: var toTime = DateTime.Now.AddHours(2).AddMinutes(45);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_natural_text_rounded,The following statement contains a magic number: var toTime = fromTime.AddHours(2).AddMinutes(45);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_natural_text_rounded,The following statement contains a magic number: var toTime = fromTime.AddHours(2).AddMinutes(45);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text,The following statement contains a magic number: var toTime = DateTime.Now.AddHours(2).AddMinutes(30);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text,The following statement contains a magic number: var toTime = DateTime.Now.AddHours(2).AddMinutes(30);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_tranlate_to_exact_natural_text_full,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,are_orderless,The following statement contains a magic number: var toTime = fromTime.AddSeconds(6).AddMinutes(5).AddHours(4).AddDays(3).AddMonths(2).AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize_years,The following statement contains a magic number: var toTime_plural = fromTime.AddYears(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize_months,The following statement contains a magic number: var toTime_plural = fromTime.AddMonths(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,NLNaturalTimeTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\NLNaturalTimeTests.cs,can_pluralize,The following statement contains a magic number: var toTime_plural = fromTime.AddDays(2).AddHours(2).AddMinutes(2).AddSeconds(2);
Magic Number,DateTimeExtensions.Tests,OfficeHolidayExportHolidaysFormatTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\OfficeHolidayExportHolidaysFormatTests.cs,can_export_office_format,The following statement contains a magic number: exporter.Export(new WorkingDayCultureInfo("pt-PT")' 2012' textwriter);
Magic Number,DateTimeExtensions.Tests,OfficeHolidayExportHolidaysFormatTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\OfficeHolidayExportHolidaysFormatTests.cs,can_save_to_file,The following statement contains a magic number: exporter.Export(new WorkingDayCultureInfo("pt-PT")' 2012' textwriter);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,default_working_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,default_working_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,default_working_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,default_working_days,The following statement contains a magic number: i < 7
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startPlus5 = startDate.AddWorkingDays(5' pt_ci);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startPlus4 = startDate.AddWorkingDays(4' pt_ci);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,subtracting_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 9);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,subtracting_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 9);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,subtracting_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 9);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,subtracting_working_days_should_not_count_weekends,The following statement contains a magic number: DateTime startMinus5 = startDate.AddWorkingDays(-5' pt_ci);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_zero_working_days_should_return_same_day,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_zero_working_days_should_return_same_day,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_zero_working_days_should_return_same_day,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_large_number_of_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_large_number_of_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_large_number_of_days,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 5' 2);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_large_number_of_days,The following statement contains a magic number: DateTime startPlus60 = startDate.AddWorkingDays(60 - 2' pt_ci);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,adding_large_number_of_days,The following statement contains a magic number: DateTime startPlus60 = startDate.AddWorkingDays(60 - 2' pt_ci);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,use_holidays_in_calulations,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,use_holidays_in_calulations,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,use_holidays_in_calulations,The following statement contains a magic number: DateTime startDate = new DateTime(2011' 4' 21);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,use_holidays_in_calulations,The following statement contains a magic number: Assert.IsTrue(endDate == startDate.AddDays(5)' "Expecting 26-04-2011 but got " + endDate.ToString("dd-MM-yyyy"));
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_christian_holidays_in_calulations,The following statement contains a magic number: DateTime corpus = new DateTime(2010' 12' 8);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_christian_holidays_in_calulations,The following statement contains a magic number: DateTime corpus = new DateTime(2010' 12' 8);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_christian_holidays_in_calulations,The following statement contains a magic number: DateTime corpus = new DateTime(2010' 12' 8);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_national_holidays_in_calulations,The following statement contains a magic number: DateTime nationalDay = new DateTime(2011' 6' 10);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_national_holidays_in_calulations,The following statement contains a magic number: DateTime nationalDay = new DateTime(2011' 6' 10);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_national_holidays_in_calulations,The following statement contains a magic number: DateTime nationalDay = new DateTime(2011' 6' 10);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Lisboa,The following statement contains a magic number: DateTime stAntonio = new DateTime(2017' 6' 13);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Lisboa,The following statement contains a magic number: DateTime stAntonio = new DateTime(2017' 6' 13);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Lisboa,The following statement contains a magic number: DateTime stAntonio = new DateTime(2017' 6' 13);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Porto,The following statement contains a magic number: DateTime stJoao = new DateTime(2017' 6' 24);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Porto,The following statement contains a magic number: DateTime stJoao = new DateTime(2017' 6' 24);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_Porto,The following statement contains a magic number: DateTime stJoao = new DateTime(2017' 6' 24);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_CasteloBranco,The following statement contains a magic number: var sraMerculesDay = new DateTime(2016' 4' 5);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_CasteloBranco,The following statement contains a magic number: var sraMerculesDay = new DateTime(2016' 4' 5);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,can_use_reginal_holidays_CasteloBranco,The following statement contains a magic number: var sraMerculesDay = new DateTime(2016' 4' 5);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,revert_to_national_holidays_on_unknown_region,The following statement contains a magic number: var sraMerculesDay = new DateTime(2017' 4' 25);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,revert_to_national_holidays_on_unknown_region,The following statement contains a magic number: var sraMerculesDay = new DateTime(2017' 4' 25);
Magic Number,DateTimeExtensions.Tests,PTCalendarTests,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTests.cs,revert_to_national_holidays_on_unknown_region,The following statement contains a magic number: var sraMerculesDay = new DateTime(2017' 4' 25);
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,default_working_days,The following statement contains a magic number: DateTimeOffset startDate = new DateTimeOffset(new DateTime(2011' 5' 2));
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,default_working_days,The following statement contains a magic number: DateTimeOffset startDate = new DateTimeOffset(new DateTime(2011' 5' 2));
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,default_working_days,The following statement contains a magic number: DateTimeOffset startDate = new DateTimeOffset(new DateTime(2011' 5' 2));
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,default_working_days,The following statement contains a magic number: i < 7
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTimeOffset startDate = new DateTimeOffset(new DateTime(2011' 5' 2));
Magic Number,DateTimeExtensions.Tests,PTCalendarTestsDateTimeOffset,D:\research\architectureSmells\repos\kappy_DateTimeExtensions\tests\DateTimeExtensions.Tests\PTCalendarTestsDateTimeOffset.cs,adding_working_days_should_not_count_weekends,The following statement contains a magic number: DateTimeOffset startDate = new DateTimeOffset(new DateTime(2011' 5' 2));
