Implementation smell,Namespace,Class,File,Method,Description
Long Method,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The method has 724 lines of code.
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Size = new System.Drawing.Size(311' 68);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.Size = new System.Drawing.Size(311' 68);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSS.TabIndex = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Location = new System.Drawing.Point(3' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Location = new System.Drawing.Point(3' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Size = new System.Drawing.Size(307' 85);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Deps.Size = new System.Drawing.Size(307' 85);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Location = new System.Drawing.Point(322' 0);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Size = new System.Drawing.Size(83' 34);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.Size = new System.Drawing.Size(83' 34);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.FOSSLink.TabIndex = 4;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Location = new System.Drawing.Point(322' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Location = new System.Drawing.Point(322' 73);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Size = new System.Drawing.Size(80' 51);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.DepsLinks.Size = new System.Drawing.Size(80' 51);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Location = new System.Drawing.Point(3' 163);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Location = new System.Drawing.Point(3' 163);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Size = new System.Drawing.Size(306' 51);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.Size = new System.Drawing.Size(306' 51);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.Author.TabIndex = 5;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Location = new System.Drawing.Point(322' 163);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Location = new System.Drawing.Point(322' 163);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Margin = new System.Windows.Forms.Padding(3' 0' 3' 5);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Size = new System.Drawing.Size(73' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.Size = new System.Drawing.Size(73' 17);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AuthorLink.TabIndex = 6;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.notificationMenu.Size = new System.Drawing.Size(227' 100);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.notificationMenu.Size = new System.Drawing.Size(227' 100);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.pebbleNameToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.pebbleNameToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.disconnectToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.disconnectToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.openToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.openToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.exitToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.exitToolStripMenuItem.Size = new System.Drawing.Size(226' 24);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.outerLayoutPanel.ColumnCount = 2;
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.outerLayoutPanel.ColumnStyles.Add(new System.Windows.Forms.ColumnStyle(System.Windows.Forms.SizeType.Percent' 51.70807F));
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.outerLayoutPanel.Size = new System.Drawing.Size(644' 267);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.outerLayoutPanel.Size = new System.Drawing.Size(644' 267);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(120F' 120F);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(120F' 120F);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(644' 267);
Magic Number,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(644' 267);
Magic Number,flintlock,MediaControl,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\MediaControl.cs,SendKey,The following statement contains a magic number: ip.ki.dwFlags = 2;
Magic Number,flintlock,MediaControl,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\MediaControl.cs,SendKey,The following statement contains a magic number: IntPtr.Size > 4
Missing Default,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,pebble_MediaControlReceived,The following switch statement is missing a default case: switch (e.Command)                  {                      case Pebble.MediaControls.Forward:                          SendKeys.SendWait(" ");                          break;                      case Pebble.MediaControls.Previous:                          SendKeys.SendWait("{LEFT}");                          break;                  }
Missing Default,flintlock,Flintlock,D:\research\architectureSmells\repos\barometz_flintlock\flintlock\Flintlock.cs,pebble_MediaControlReceived,The following switch statement is missing a default case: switch (e.Command)                  {                      case Pebble.MediaControls.PlayPause:                          MediaControl.PlayPause();                          break;                      case Pebble.MediaControls.Forward:                          MediaControl.Next();                          break;                      case Pebble.MediaControls.Previous:                          MediaControl.Prev();                          break;                  }
