Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,Microsoft.Net.Http.Headers,ContentDispositionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\ContentDispositionHeaderValueTest.cs,,The length of the parameter ValidContentDispositionTestCases is 32.
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseList_SetOfValidValueStrings_ReturnsValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseList_SetOfValidValueStrings_ReturnsValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseStrictList_SetOfValidValueStrings_ReturnsValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseStrictList_SetOfValidValueStrings_ReturnsValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseList_SetOfValidValueStrings_ReturnsTrue,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseList_SetOfValidValueStrings_ReturnsTrue,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseStrictList_SetOfValidValueStrings_ReturnsTrue,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseStrictList_SetOfValidValueStrings_ReturnsTrue,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseList_WithSomeInvalidValues_IgnoresInvalidValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("ignore/this")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,ParseList_WithSomeInvalidValues_IgnoresInvalidValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("ignore/this")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseList_WithSomeInvalidValues_IgnoresInvalidValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("ignore/this")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,MediaTypeHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\MediaTypeHeaderValueTest.cs,TryParseList_WithSomeInvalidValues_IgnoresInvalidValues,The following statement contains a magic number: var expectedResults = new[]              {                  new MediaTypeHeaderValue("text/html")'                  new MediaTypeHeaderValue("application/xhtml+xml")'                  new MediaTypeHeaderValue("ignore/this")'                  new MediaTypeHeaderValue("application/xml"' 0.9)'                  new MediaTypeHeaderValue("image/webp")'                  new MediaTypeHeaderValue("*/*"' 0.8)'              }.ToList();
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: var rangeCondition = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Ctor_DateOverload_MatchExpectation,The following statement contains a magic number: Assert.Equal(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero)' rangeCondition.LastModified);
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,ToString_UseDifferentRangeConditions_AllSerializedCorrectly,The following statement contains a magic number: rangeCondition = new RangeConditionHeaderValue(new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,GetHashCode_UseSameAndDifferentRangeConditions_SameOrDifferentHashCodes,The following statement contains a magic number: var rangeCondition5 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition3 = new RangeConditionHeaderValue(                  new DateTimeOffset(2010' 7' 15' 12' 33' 57' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
Magic Number,Microsoft.Net.Http.Headers,RangeConditionHeaderValueTest,D:\research\architectureSmells\repos\aspnet_HttpAbstractions\test\Microsoft.Net.Http.Headers.Tests\RangeConditionHeaderValueTest.cs,Equals_UseSameAndDifferentRanges_EqualOrNotEqualNoExceptions,The following statement contains a magic number: var rangeCondition4 = new RangeConditionHeaderValue(                  new DateTimeOffset(2008' 8' 16' 13' 44' 10' TimeSpan.Zero));
