Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatFirstMatrix,The following statement contains a magic number: AssertHelpers.AlmostEqual(100.108979553704f' matrix.FrobeniusNorm()' 6);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedMatrices,The following statement contains a magic number: Assert.AreEqual(2' matrices.Count);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedMatrix,The following statement contains a magic number: Assert.AreEqual(100' ad.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedMatrix,The following statement contains a magic number: Assert.AreEqual(100' ad.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedMatrix,The following statement contains a magic number: AssertHelpers.AlmostEqual(100.431635988639f' ad.FrobeniusNorm()' 6);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedMatrix,The following statement contains a magic number: AssertHelpers.AlmostEqual(100.431635988639f' ad.FrobeniusNorm()' 6);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedSparseMatrix,The following statement contains a magic number: Assert.AreEqual(100' matrix.RowCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedSparseMatrix,The following statement contains a magic number: Assert.AreEqual(100' matrix.ColumnCount);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedSparseMatrix,The following statement contains a magic number: AssertHelpers.AlmostEqual(17.6385090630805f' matrix.FrobeniusNorm()' 6);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabReaderTests.cs,CanReadFloatNamedSparseMatrix,The following statement contains a magic number: AssertHelpers.AlmostEqual(17.6385090630805f' matrix.FrobeniusNorm()' 6);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat1 = Matrix<double>.Build.Dense(5' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat1 = Matrix<double>.Build.Dense(5' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat1[i' i] = i + .1;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat2 = Matrix<double>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat2 = Matrix<double>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat2[i' i] = i + .1;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat3 = Matrix<double>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat3 = Matrix<double>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[0' 0] = 1.1;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[0' 2] = 2.2;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[0' 2] = 2.2;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat4 = Matrix<double>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: Matrix<double> mat4 = Matrix<double>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[0' 0] = 1.1;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[0' 2] = 2.2;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[0' 2] = 2.2;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteDoubleMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat1 = Matrix<float>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat1 = Matrix<float>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat1[i' i] = i + .1f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat2 = Matrix<float>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat2 = Matrix<float>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat2[i' i] = i + .1f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat3 = Matrix<float>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat3 = Matrix<float>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[0' 0] = 1.1f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[0' 2] = 2.2f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[0' 2] = 2.2f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat3[4' 3] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat4 = Matrix<float>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: Matrix<float> mat4 = Matrix<float>.Build.Sparse(3' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[0' 0] = 1.1f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[0' 2] = 2.2f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[0' 2] = 2.2f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteFloatMatrices,The following statement contains a magic number: mat4[2' 4] = 3.3f;
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat1 = Matrix<Complex32>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat1 = Matrix<Complex32>.Build.Dense(5' 3);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat1[i' i] = new Complex32(i + .1f' i + .1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat1[i' i] = new Complex32(i + .1f' i + .1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat2 = Matrix<Complex32>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat2 = Matrix<Complex32>.Build.Dense(4' 5);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat2[i' i] = new Complex32(i + .1f' i + .1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat2[i' i] = new Complex32(i + .1f' i + .1f);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat3 = Matrix<Complex32>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: Matrix<Complex32> mat3 = Matrix<Complex32>.Build.Sparse(5' 4);
Magic Number,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,CanWriteComplex32Matrices,The following statement contains a magic number: mat3[0' 0] = new Complex32(1.1f' 1.1f);
