Implementation smell,Namespace,Class,File,Method,Description
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,CountEachOrdersCorrectly,The following statement contains a magic number: var list = new List<int>()              {                  9' 1' 1' 2' 8' 2' 2' 3' 3' 0' 3' 3' 4' 8' 4' 5' 4' 5' 5' 1' 5' 6' 0' 6' 7              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnboundedLastBinHasMaxAsInfinity,The following statement contains a magic number: var histogram = list.Histogram(3);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var list = new List<int>()              {                  1'1'1'2'2'2'3'3              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMaxInclusiveLastBinHasIsMaxInclusive,The following statement contains a magic number: var histogram = list.Histogram(3' BinningMode.MaxValueInclusive);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: var list = new List<int>()              {                  1'2'2'3'3'3'4'4'4'4'5'5'5'5'5'6'6'6'6'7'7'7'8'8'9              };
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(3' histogram[0].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(7' histogram[1].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(5' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(5' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(7' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(7' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(2' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(2' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramUnbounded,The following statement contains a magic number: Assert.AreEqual(1' histogram[5].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: var histogram = list.Histogram(10' BinningMode.ExpandRange).ToList();
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(4' histogram[0].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(8' histogram[1].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(52' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(52' histogram[2].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(41' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(41' histogram[3].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(36' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(36' histogram[4].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(20' histogram[5].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(20' histogram[5].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(3' histogram[6].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(3' histogram[6].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(5' histogram[7].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(5' histogram[7].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(1' histogram[8].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(3' histogram[9].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramMatchInteractive,The following statement contains a magic number: Assert.AreEqual(3' histogram[9].Count);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramPerf,The following statement contains a magic number: i < 1000
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramPerf,The following statement contains a magic number: var histogram = list.Histogram(10' BinningMode.ExpandRange);
Magic Number,LinqStatistics.UnitTests,HistogramTests,D:\research\architectureSmells\repos\dkackman_LinqStatistics\src\LinqStatisticsTests.NetStandard\HistogramTests.cs,HistogramOfDoubles,The following statement contains a magic number: var list = new List<double>()              {                  1.1' 2.2' 2.3' 3.4' 3.5' 3.6' 4.7' 4.8' 4.9' 4.1' 5.2' 5.3' 5.4' 5.5' 5.6' 6.7' 6.8' 6.9' 6.1' 7.2' 7.3' 7.4' 8.5' 8.6' 9.7              };
