Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext5,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: var xs = new[] { 1' 2 }.Concat(EnumerableEx.Throw<int>(new MyException()));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: var ys = new[] { 3' 4 };
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,OnErrorResumeNext,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\OnErrorResumeNext.cs,OnErrorResumeNext6,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 2' 3' 4 }));
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(3' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(3' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(6' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(10' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish0,The following statement contains a magic number: Assert.Equal(10' n);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish1,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish1,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish1,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish1,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish2,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e2' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish3,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish4,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish5,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish5,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish5,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish5,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish6,The following statement contains a magic number: var rng = Enumerable.Range(0' 2).Concat(EnumerableEx.Throw<int>(ex)).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: HasNext(e2' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish7,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish8,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish8,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish9,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,Publish10,The following statement contains a magic number: var rnd = Rand().Take(1000).Publish();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,PublishLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Publish(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,PublishLambda,The following statement contains a magic number: var res = Enumerable.Range(0' 10).Do(_ => n++).Publish(xs => xs.Zip(xs' (l' r) => l + r).Take(4)).ToList();
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,PublishLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,PublishLambda,The following statement contains a magic number: Assert.True(res.SequenceEqual(Enumerable.Range(0' 4).Select(x => x * 2)));
Magic Number,Tests,Publish,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Publish.cs,PublishLambda,The following statement contains a magic number: Assert.Equal(4' n);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatElementInfinite,The following statement contains a magic number: var xs = EnumerableEx.Repeat(42).Take(1000);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatElementInfinite,The following statement contains a magic number: var xs = EnumerableEx.Repeat(42).Take(1000);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatElementInfinite,The following statement contains a magic number: Assert.True(xs.All(x => x == 42));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatElementInfinite,The following statement contains a magic number: Assert.True(xs.Count() == 1000);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Repeat<int>(null' 5));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: var xs = new[] { 1' 2 }.Do(_ => i++).Repeat();
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: var res = xs.Take(10).ToList();
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: Assert.Equal(10' res.Count);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: Assert.True(res.Buffer(2).Select(b => b.Sum()).All(x => x == 3));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: Assert.True(res.Buffer(2).Select(b => b.Sum()).All(x => x == 3));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence1,The following statement contains a magic number: Assert.Equal(10' i);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: var xs = new[] { 1' 2 }.Do(_ => i++).Repeat(5);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: var xs = new[] { 1' 2 }.Do(_ => i++).Repeat(5);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: Assert.Equal(10' res.Count);
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: Assert.True(res.Buffer(2).Select(b => b.Sum()).All(x => x == 3));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: Assert.True(res.Buffer(2).Select(b => b.Sum()).All(x => x == 3));
Magic Number,Tests,Repeat,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Repeat.cs,RepeatSequence2,The following statement contains a magic number: Assert.Equal(10' i);
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry_Arguments,The following statement contains a magic number: AssertThrows<ArgumentNullException>(() => EnumerableEx.Retry<int>(null' 5));
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry1,The following statement contains a magic number: var xs = Enumerable.Range(0' 10);
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry2,The following statement contains a magic number: var xs = Enumerable.Range(0' 10);
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry2,The following statement contains a magic number: var res = xs.Retry(2);
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry3,The following statement contains a magic number: var xs = Enumerable.Range(0' 2).Concat(EnumerableEx.Throw<int>(ex));
Magic Number,Tests,Retry,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Retry.cs,Retry3,The following statement contains a magic number: var res = xs.Retry(2);
Magic Number,Tests,Return,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Return.cs,Return1,The following statement contains a magic number: Assert.Equal(42' EnumerableEx.Return(42).Single());
Magic Number,Tests,Return,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Return.cs,Return1,The following statement contains a magic number: Assert.Equal(42' EnumerableEx.Return(42).Single());
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan1,The following statement contains a magic number: var res = Enumerable.Range(0' 5).Scan((n' x) => n + x).ToList();
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 3' 6' 10 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 3' 6' 10 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan1,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 1' 3' 6' 10 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: var res = Enumerable.Range(0' 5).Scan(10' (n' x) => n - x).ToList();
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: var res = Enumerable.Range(0' 5).Scan(10' (n' x) => n - x).ToList();
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 10' 9' 7' 4' 0 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 10' 9' 7' 4' 0 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 10' 9' 7' 4' 0 }));
Magic Number,Tests,Scan,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Scan.cs,Scan2,The following statement contains a magic number: Assert.True(Enumerable.SequenceEqual(res' new[] { 10' 9' 7' 4' 0 }));
Magic Number,Tests,SelectMany,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\SelectMany.cs,SelectMany1,The following statement contains a magic number: var res = new[] { 1' 2 }.SelectMany(new[] { 'a'' 'b'' 'c' }).ToList();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share1,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share1,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share1,The following statement contains a magic number: HasNext(e1' 3);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share1,The following statement contains a magic number: HasNext(e1' 4);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share2,The following statement contains a magic number: var rng = Enumerable.Range(0' 5).Share();
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share2,The following statement contains a magic number: HasNext(e1' 2);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share2,The following statement contains a magic number: HasNext(e2' 3);
Magic Number,Tests,Share,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\Ix.NET\Source\System.Interactive.Tests\System\Linq\Operators\Share.cs,Share2,The following statement contains a magic number: HasNext(e1' 4);
