Project,Long Method,Complex Method,Long Parameter List,Long Identifier,Long Statement,Complex Conditional,Virtual Method Call from Constructor,Empty Catch Block,Magic Number,Duplicate Code,Missing Default
mio991_REST_Server,0,3,0,0,7,0,0,0,0,0,3
mirabeau-nl_DatabaseReleaseTool,0,3,1,3,54,0,0,0,33,0,0
mirhagk_BF_Optimizer,0,1,1,0,1,0,0,0,4,0,0
mironiasty_Stuff,0,0,0,0,0,0,0,0,6,0,0
mitko100_CSharp,0,8,9,0,25,0,0,2,102,0,0
mjlefevre_CfgDotNet,0,1,0,0,1,0,0,1,0,0,0
mkalten_TUIO11_NET,3,12,36,0,21,18,0,0,444,0,0
mkmpvtltd1_SQl-Web-Admin,0,0,2,0,6,0,0,0,6,0,0
mknayak_simple-oauth2,0,0,0,0,3,0,0,0,0,0,0
mkorz_Integra,0,2,1,0,2,1,0,0,120,0,0
mkoscielniak_SSMScripter,0,4,4,0,18,0,0,2,0,0,0
mlittle_avaya-moagent-client,1,6,3,0,1,0,0,0,130,0,2
mlorbetske_n3p-mvvm,0,0,12,4,8,0,0,0,0,0,0
mmaitre314_TrafficMonitor,0,0,0,0,7,0,0,2,0,0,0
mmintz1_SWE6633,0,0,0,0,0,0,0,0,0,0,0
moadh_FlashScore,0,0,1,0,3,0,0,0,0,0,0
ModernSteward_ModernSteward,0,13,3,1,33,3,0,10,33,0,6
modiCAS_prism,1,12,12,3,152,1,0,0,253,0,1
modo-lv_XsdDownloader,0,1,0,0,1,0,0,0,0,0,0
mogade_mogade-csharp,0,0,38,0,0,0,0,0,12,0,4
MohammadYounes_OWIN-MixedAuth,0,0,0,0,17,0,0,0,18,0,0
mohemohe_Rhinemaidens.Lorelei,0,3,7,0,25,1,0,1,78,0,0
mojtaba-khallash_NHazm,1,2,2,0,1,0,0,0,48,0,0
moljac_Xamarin.SignalR.1.1.4,4,42,112,9,230,7,0,9,480,3,8
moltin_csharp-sdk,0,0,0,0,0,0,0,0,5,0,0
momenh_ge.eas,0,9,2,0,45,0,0,9,131,0,0
mones88_PasswordBook,0,0,2,0,1,0,0,0,5,0,0
MonoCross_CustomerManagement,0,1,0,0,3,0,0,0,0,0,1
monoscape_monoscape,0,9,3,0,42,1,0,6,83,0,0
mono_dbus-sharp-glib,0,0,2,0,0,0,0,0,0,0,0
MonsterFag_YouMetATerribleFateHaventYou,23,205,84,2,211,73,0,42,6374,5,33
monstrU_GuestBookMVC,0,0,0,0,5,0,0,0,0,0,0
morfeillo_AD,0,1,0,0,3,0,0,0,4,0,0
moto2002_UnitySocket,21,219,123,0,357,21,0,6,1461,0,36
mplynch_fractalgen,0,1,1,0,2,0,0,0,165,0,0
mqcloud_csharp,0,1,8,0,8,0,0,1,10,0,1
mqrelly_ColorChannelMixer,0,4,0,0,8,0,0,0,44,0,0
MrCircuit_XAMLMarkupExtensions,0,6,2,0,16,0,0,0,4,0,0
MRCollective_AspNet.Mvc.Grid,0,0,0,0,8,0,1,0,10,0,0
MRCollective_MiniProfiler.NHibernate,0,0,0,0,1,0,0,1,0,0,0
mrdrbob_NFountain,1,6,2,0,24,0,0,0,45,0,1
mrpeu_ExcelSummarizer,0,2,2,0,4,0,0,1,4,0,0
MrTiggr_Murphy,4,21,11,0,90,0,0,7,124,0,15
mrward_kbinding-sharpdevelop,0,1,1,2,18,0,0,2,9,0,0
mrward_xdt,0,10,3,0,32,0,0,1,17,0,3
ms-iot_sample-rccar,0,2,1,0,4,3,0,0,52,0,0
msarca_html5,9,37,5,0,10,2,6,0,223,2,18
mschuler_Lifx.Lib,0,2,5,0,5,0,0,0,240,0,1
MSiccDev_PortableUserVoice,0,3,37,4,44,0,0,1,8,0,3
msin_WpfMdiApp1,0,1,1,0,7,0,0,0,4,0,2
msl2430_PCBSSPhoenix,0,3,5,0,19,3,0,0,29,0,0
MSOpenTech_vipr-t4templatewriter,0,1,0,0,33,0,0,0,0,0,0
msoriano0202_MV5FinalExam,0,0,0,0,0,0,0,0,0,0,0
msusur_DependencyInjection-Implementation,0,0,0,0,0,0,0,0,0,0,0
mszcool_AzureFiles2014Sample,0,0,0,0,0,0,0,0,0,0,0
mtapalla_XsaLib,0,0,0,0,0,0,0,0,6,0,0
mtconnect_mtlinq,0,2,1,0,2,0,0,0,0,0,0
mthogan_CobaltCassandra,0,3,1,0,0,0,0,0,14,0,0
mtolly_X360,6,68,11,0,59,11,36,33,685,0,5
mtutty_SeleniumScriptRunner,0,1,5,0,14,0,0,3,41,0,0
mtysgithub_LAN_Communication_Framework,1,123,157,4,325,22,0,26,379,0,39
murrple-1_APNGManagement,0,11,1,0,12,0,0,0,51,0,0
Mushroog_KSP_Proximity,2,8,0,0,16,4,0,1,332,0,2
MusicDemon_CPlan.SRP,0,3,7,0,8,0,0,0,21,0,0
mvba_hbm-to-fnh,0,3,2,0,13,1,0,0,1,0,0
mwiedemeyer_ProxySwitcher,2,12,18,6,188,0,0,6,78,0,5
mwijnands_Parsers,0,0,0,0,0,0,0,0,0,0,0
myget_webhooks-sign-package,0,1,1,0,1,0,0,0,0,0,0
myles-mcdonnell_DCouple.IO,0,1,0,0,2,0,0,0,0,0,0
myles-mcdonnell_DCouple.Mongo,0,0,16,0,1,0,0,0,0,0,0
mylodavidd_SoloFaster,1,10,0,0,21,3,0,4,329,0,1
myruiner_C--Excel-Wrapper,0,0,0,0,1,0,0,0,0,0,0
n0nick_pewpew,1,3,0,0,30,0,0,10,75,0,0
nachocove_DnDns,1,4,4,0,6,1,0,0,130,0,0
naegelyd_therawii,0,30,11,0,32,3,0,2,240,0,17
nage31_PasswordCrackerAssignment,0,0,9,0,12,0,0,0,39,0,0
nakayamaqs_Boy7,0,0,1,0,5,0,0,0,6,0,0
nanangp_perfcounterhelper-mod,0,4,0,1,16,0,0,0,1,0,0
nano-byte_LightTag,0,0,0,0,0,0,0,0,0,0,0
nardin_Wildcat,1,1,0,0,1,0,0,0,32,0,1
NashXam_wallet-sized,0,0,0,0,0,0,0,0,0,0,0
nathanmenhinnitt_qdaf,0,0,0,0,0,0,0,0,0,0,0
NAVERTICA_Navertica.SharePoint.Extensions,1,35,25,0,48,3,0,26,93,0,10
Nazerbayev_Kvas,0,0,0,0,2,0,0,0,0,0,0
Nazgul07_ActiveDirectoryPasswordRecycler,0,0,3,0,6,0,0,0,23,0,0
nccgroup_UPnP-Pentest-Toolkit,2,12,5,0,91,0,0,15,174,0,2
ncoussemacq_influxdb.net,0,0,0,0,1,0,0,0,0,0,0
nCubed_Katas-ImperialArmy,0,0,0,0,1,0,0,0,1,0,0
ndd305_Common,5,27,23,0,101,15,0,0,3248,0,13
necora_ank_git,6,99,55,0,129,20,0,26,178,0,28
nefrock_voiceversa-win-api,0,4,3,0,1,0,0,1,17,0,5
neismit_emds,131,554,116,0,367,6,2,4,3856,0,34
nelsonduvall_greyhoundracingcore,0,4,15,0,24,0,0,0,57,0,1
nem-e5i5_Autolithium.core,0,4,6,0,25,0,0,0,39,0,6
nemec_generator,0,0,0,0,0,0,0,0,0,0,0
Nemto_Analog,0,2,1,0,2,0,0,0,34,0,0
neo2018_ZYFC,8,98,75,1,112,15,0,24,1237,0,8
neokabuto_SFML.NET-Examples,0,2,0,0,6,0,0,0,97,0,0
NeosIT_generic-exchange-transport-agent,0,11,2,0,14,2,0,0,13,0,2
netcd_netcd,0,0,1,0,0,0,0,1,4,0,0
netcordovaleon_UPC-TransSoft,0,0,4,0,9,0,0,0,3,0,0
NetlabSharedSource_SitecoreUserSync,1,24,11,15,195,1,4,2,33,0,0
neumann1990_CodingKatas,0,0,0,0,0,0,0,0,0,0,0
nevtum_LucidCQRS,0,0,1,0,1,0,0,0,0,0,0
NeWbY100_AudioVideoLib,3,8,4,2,80,1,0,0,236,0,5
newrelic-platform_newrelic_dotnet_wikipedia_plugin,0,0,0,0,1,0,0,0,0,0,0
NexusEast_Console-Tile-Editor,0,5,0,0,8,0,0,1,348,0,0
nforza_Memoization,0,0,0,0,0,0,0,0,0,0,0
ngpitt_fusor-control,0,2,2,0,23,0,0,0,27,0,0
NGTDI_Server,0,1,0,0,2,0,0,0,15,0,0
nguyenkims_kaggle,0,1,2,1,0,0,0,0,10,0,0
nhalflants_SpaceView,0,0,0,0,0,0,0,0,0,0,0
ni1ius99_GraphComposite,0,1,0,0,1,0,0,0,0,0,0
NickVanderPyle_NesEmu,0,1,4,0,6,0,0,0,35,0,0
nicolaspetit95_TinySock,0,0,0,0,1,0,0,5,9,0,0
nicopretorius_datacat-main,0,0,4,0,10,0,0,2,136,0,0
nightwolfz_Game1,6,14,0,0,30,2,0,0,476,0,2
nigihayami_dataPump.det,4,30,3,0,17,0,0,3,1227,0,7
niik_switchboard,0,4,5,0,10,1,0,0,74,0,1
nikita270a_ExchangeKernel,0,3,1,0,1,1,0,1,22,0,0
niklaslundberg_VisualStudio-UF,0,0,0,0,0,0,0,0,0,0,0
NikolaR_Convenience.EntityFramework,0,2,1,0,2,0,0,0,3,0,0
Nikolms_TestAPI,0,0,0,0,0,0,0,0,0,0,0
Nimgoble_NimMoto,0,0,0,0,0,0,0,0,0,0,0
ningkyolei_.NET,0,1,2,0,3,1,0,0,56,0,0
NIPOSoftware_Nfield-Powershell,0,2,1,0,1,0,0,1,6,0,0
Nirklav_ScreenshotPlugin,0,0,0,0,1,0,0,0,0,0,0
nishanil_XHacknight-Samples,0,3,2,0,5,0,0,2,55,0,3
nishesj_callbreak,0,8,0,0,7,0,0,0,270,0,5
nissbran_coding-katas,0,0,0,0,0,0,0,0,1,0,0
nissehutt_sharp-calculator,0,1,0,0,1,0,0,0,33,0,0
Nitemice_wpTracker,0,1,0,0,1,0,0,0,4,0,0
nkeddie_ACRO,0,0,0,0,0,0,0,0,0,0,0
nlafratta_ZCalcEngine,1,4,0,0,4,3,0,0,55,0,4
nobiruwa_js-ast-csharp,0,0,0,0,0,0,0,0,0,0,0
nodoid_xaml-utils,1,7,0,0,2,0,0,0,78,0,3
NoesisLabs_OathMultiFactorAuthenticationProvider,0,3,3,0,13,0,0,0,35,0,0
nokia-developer_audio-recorder,0,0,0,0,0,0,0,1,142,0,0
nokia-developer_camera-explorer,0,0,0,0,24,0,0,0,17,0,0
nokia-developer_hardware-info,0,3,0,0,15,0,0,1,51,0,0
nokia-developer_music-explorer,0,1,1,0,20,0,0,3,53,0,0
nootn_ClinImIm,0,2,2,0,15,0,0,0,4,0,0
NordicSemiconductor_Windows-nRF-Toolbox,1,7,3,4,84,4,0,11,25,0,2
nordvall_almtools,0,0,0,1,1,0,0,0,1,0,0
Normanator_CsvPick,1,5,10,0,17,2,0,0,17,0,1
Northern-Path-Technologies_Rain-Generator,0,2,2,0,6,0,0,0,32,0,0
notpod_wpd-lib,1,0,0,0,3,0,0,0,446,0,0
novar0_CollectionLinq,0,4,0,0,6,0,0,0,29,0,0
npcook_infinichat-client,1,10,11,0,11,0,2,2,77,0,7
NpoSaut_netMini100Burner,0,0,0,0,1,0,0,0,4,0,0
npp-plugins_hasher,0,0,1,0,1,0,0,0,16,0,0
nreal_Automated,0,4,0,0,9,0,0,0,0,0,1
nrother_fast-view,0,4,0,0,8,0,0,1,46,0,1
nrother_simple-c,2,7,0,0,11,0,0,0,16,0,2
nstublen_fundamentals-samples,0,0,0,0,0,0,1,0,1,0,0
nterry_PipeWrench,0,0,0,0,8,0,0,0,11,0,1
ntisservices_ntis-dotnet-web-services-Release2.5,0,1,0,0,2,0,0,0,0,0,1
NtreevSoft_CommandLineParser,0,10,2,0,23,2,0,0,40,0,0
Nuke928_NSPkgMgr,0,4,0,0,0,0,0,0,0,0,2
NullBy7e_SteamLibraryManager,0,1,0,0,1,0,0,0,4,0,0
nvdvlies_MileageTracker.AspNetWebApi,0,0,5,0,9,0,0,0,25,0,0
nwilder0_SmartConnect,97,986,478,14,3414,182,0,0,3609,0,174
nxp040_Cat_Game,4,86,0,0,162,0,0,0,584,0,62
o2platform_FluentSharp_Fork.WatiN,1,6,21,2,109,4,0,5,197,0,5
oanda_csharp-exchange-rates,0,0,5,0,0,0,0,0,0,0,0
oanda_CSharpLibAPISample,0,1,0,0,1,0,0,0,0,0,1
oanda_rest-csharp-refimpl,0,1,1,0,5,1,0,0,8,0,1
ObelixSoftware_CSharp4Blackberry7,0,0,0,0,0,0,0,0,3,0,0
objectcraftworks_iChef,0,0,0,0,1,0,0,0,0,0,0
objorke_CodePlexMigrationTools,0,2,2,0,9,0,0,0,15,0,0
OccupOS_OccupOSNode,0,2,0,0,0,0,0,0,39,0,0
ockertv_Elmah,2,25,5,0,58,3,0,4,113,0,0
oexenhave_SirenSharp,0,0,0,0,0,0,0,0,4,0,0
OffByOneStudios_NVNC,7,32,16,0,20,10,0,4,1425,4,10
OfficeDev_CloudTopia-Code-Sample,0,0,0,0,1,0,0,0,7,0,0
OfficeDev_ews-managed-api,7,155,65,13,464,5,5,6,62,0,12
OfficeDev_Office365-Discovery-Service-Sample,0,0,0,0,13,0,0,1,0,0,0
OfficeDev_SharePoint-Code-Analysis-Framework-Rules,0,0,0,0,4,0,0,1,0,0,0
offi_EverydayToolkit,0,0,0,0,3,0,0,0,1,0,0
ogilenchenko_TSKManager,0,0,4,0,6,0,0,0,23,0,0
oguna_SharpXFileParser,6,20,1,2,27,7,0,0,351,0,6
okertanov_Rimto,1,7,3,0,6,3,0,0,27,0,2
old-games_game-utilities,6,124,31,0,57,9,0,9,2974,4,16
olegoga_wcflib,0,0,1,0,4,0,0,0,0,0,0
oliver-johnston_betfair-base,0,3,10,0,22,0,0,0,0,0,1
olivierlizotte_Iso-PeptidAce,3,27,13,0,83,0,0,4,190,0,1
olivierlizotte_PeptidAce.Library,7,63,21,10,134,16,0,1,718,0,13
olivierlizotte_PeptidAce.Server,1,4,1,0,13,1,0,0,15,0,1
ollie-williams_gabardine,0,17,14,0,12,0,0,0,34,0,6
omgnick_Runner,0,0,0,0,0,0,0,0,0,0,0
omgtehlion_QtSpy,0,15,5,0,13,0,0,3,128,0,3
onatm_smartcitizen-api,0,0,1,0,4,0,0,0,5,0,0
OneNoteDev_OneNoteAPISampleWinStore,0,2,1,0,13,3,0,4,53,0,1
onixion_klerk,0,0,0,0,1,0,0,1,11,0,0
openrest_openrest4net,0,0,22,0,0,0,0,0,4,0,2
openrest_packages4net,0,1,0,0,0,0,0,0,0,0,1
oraculum_CEF,0,2,1,0,24,0,0,0,590,0,0
Orcomp_CsvHeaderToPoco,0,0,0,0,1,0,0,0,0,0,0
Orcomp_Orc.FluentTypeFilter,0,0,0,0,1,0,0,0,0,0,0
Orcomp_Orc.SortedSplitList,0,2,0,0,1,1,0,0,4,0,0
OrganicAdapter_EgyenlitoUniversal,0,1,2,0,4,0,0,0,2,0,0
OrganicAdapter_SoftITOrchard,18,58,145,7,1090,12,0,10,143,0,19
OrleansContrib_orleans-samples,0,0,2,0,1,0,0,0,28,0,0
OrleansContrib_orleans.serialization.json,0,0,0,0,0,0,0,0,0,0,0
OrleansContrib_orleans.storageprovider.cloudservicewrapper,0,0,0,1,1,0,0,0,0,0,0
Ormikon_NetTypeS,0,6,14,1,39,2,0,1,16,0,2
ornoand_Diplom,1,3,0,0,10,0,0,7,143,0,2
orzechowska_PensjonatV1.0,4,5,5,3,131,0,0,0,97,0,0
osbornm_TVRename,26,54,15,0,261,11,0,20,2900,0,2
osmantuna_Puzzle,0,0,0,0,1,0,0,0,194,0,0
osvein_PowerTray,0,0,2,0,3,0,0,0,3,0,0
Otiel_SoundCloudDownloader,0,2,3,0,4,0,0,1,26,0,0
ouhi2008_NuGetGalleryWithLDAP,3,1,17,0,40,0,0,0,115,0,0
OurDemoGroup_Samples,2,5,3,0,72,0,0,1,118,0,2
oxyplot_documentation-examples,0,2,2,0,7,0,0,1,196,0,0
oxyplot_icon-generator,1,5,0,0,5,0,0,0,98,0,2
p00rleno_reddit-bot-public,0,4,5,0,5,0,0,0,3,0,4
pablovargan_WP81UniversalTemplates,0,2,0,0,0,0,0,0,0,0,0
paf31_initialround,0,3,19,0,55,0,0,1,141,0,1
pahakia_csharplib,0,0,0,0,0,0,0,0,0,0,0
paladin-t_frameshop,0,26,13,0,20,2,0,7,336,0,4
pandalabo_CrossWordPuzzleGenerator,2,8,4,0,7,2,0,0,57,0,0
panicoenlaxbox_MongoDBOutputCache,0,0,2,0,0,0,0,0,0,0,0
panicoenlaxbox_MvcDonutCaching.MongoDBOutputCache,0,0,1,0,0,0,0,0,0,0,0
panopticoncentral_chakra-host,0,2,5,0,1,0,0,0,1,0,0
Panopto_SchedulingTool,0,2,26,0,27,1,0,0,125,0,0
papagenoo_xamarintut,1,4,1,0,10,0,0,2,77,0,0
papnkukn_spwf01sx,1,2,0,0,1,0,0,0,36,0,0
partizanes_CheckService,0,2,1,0,3,0,0,0,36,0,1
PartTimeLegend_BitcoinBrainWalletSweeper,0,1,0,0,0,0,0,0,0,0,0
Pathfinder-Fr_PathfinderDb,0,0,0,0,0,0,0,0,3,0,0
patkleef_EPiServerTranslatorLocalizationProvider,0,3,8,0,39,0,0,0,2,0,2
patriksvensson_tail,0,3,4,0,3,0,0,0,11,0,0
PaulDMendoza_DownmarkerElite,1,3,3,0,42,0,0,0,38,0,1
PaulWeakley_Einstein.Web.OAuth,0,0,2,0,16,0,0,0,4,0,0
pavius_The-Dot-Factory,0,7,5,4,59,0,0,1,84,0,0
pcrouillere_tableauInteractif,34,130,56,0,394,32,0,2,996,0,46
pdrosos_TelerikAcademy,9,110,23,5,176,23,1,0,2024,1,41
pebblecode_EducationPathways,2,9,29,2,115,4,1,1,203,0,0
pedja1_TVDb,0,4,6,0,33,0,0,0,48,0,1
pedroarapua_aspnet-gerador-codigo,7,26,2,0,293,0,0,0,120,8,50
pedroarapua_aspnet-web-controls,1,5,0,0,107,0,0,0,15,0,2
pedroarapua_intranet,4,8,38,0,64,0,0,1,3622,0,4
pekkah_Tanka.FileSystem.WebApi,0,0,0,0,2,0,0,0,0,0,0
Pepsee_WCell.SpecialTools,1,4,2,1,15,1,0,0,41,0,0
persistentsystems_adcms,7,17,20,5,474,13,0,0,98,0,0
perspicapps_pa.toolbox,0,30,45,1,105,0,0,0,117,0,23
Perzivan_Poking,0,0,0,0,0,0,0,0,5,0,0
PeteGoo_MicroIoc,0,0,0,0,2,0,0,0,2,0,0
peter-raven_FluentBuilders,0,0,0,0,2,0,0,0,2,0,0
peterantonyrausch_tca-sorteador,0,0,1,0,0,0,0,0,9,0,0
peterkhoa_hdtl,2,14,1,1,10,2,0,4,148,0,1
PeteShearer_ProjectEuler,0,1,0,0,2,0,0,0,54,0,0
PeteW_ElmahExtensions,0,0,1,0,6,0,0,0,0,0,0
petlof_csharpsqlite,67,186,37,0,186,69,0,39,4750,7,41
phaeron_LVNPOI,5,3,1,0,25,1,0,0,754,0,0
phaetto_FoosPi,0,8,2,0,36,0,1,7,70,0,3
phan-anh-tuan_DataAnalytic,1,5,3,0,14,1,0,1,187,0,1
PhantomMatthew_TeahourFm,16,109,30,95,364,12,20,36,3078,0,19
PHBCL_INNOVA,0,0,0,0,1,0,0,0,0,0,0
phenixdotnet_Hangfire.Unity,0,0,0,0,0,0,0,0,0,0,0
PhilipHAW_HES,0,1,37,1,19,0,0,0,14,0,0
PhiloSoftware_PhiloSoftware.Core,0,3,1,0,2,0,0,0,42,0,1
philotical_PlanitronReloaded,0,2,0,0,5,0,0,0,12,0,0
phiree_namename,0,4,18,0,18,0,0,1,76,0,0
phlegma_TagMotion,1,71,7,0,77,19,6,16,1321,0,22
Phog_StalkR,0,1,5,0,2,0,0,1,24,0,0
Phybbit_kinect-data-transmitter,0,8,13,1,53,2,0,5,80,0,0
PileOfFish_PileOfFishProductions,6,58,40,0,146,34,2,0,790,0,2
pilotcam_WingTail,1,16,6,0,41,6,0,3,93,0,1
pingfu_influxdb-csharp,0,1,0,0,1,0,0,0,7,0,0
Pinmaps_Pinmaps.netApiClient,0,0,0,0,0,0,0,0,1,0,0
PintaProject_BlockBrush,0,0,1,0,0,0,0,0,0,0,0
piontec_nStack,0,0,0,0,2,0,0,0,1,0,0
pipelinesoftwareinc_Lead-Harvester,1,3,1,0,23,2,0,6,2,0,2
piplcom_piplapis-csharp,0,6,13,0,7,2,1,1,6,0,0
piranha771_ClooN,0,1,5,0,14,0,0,0,19,0,0
PiranhaCMS_Piranha.Redis,0,0,2,0,0,0,0,0,2,0,1
pitermarx_NCalc-Edge,6,16,0,0,6,0,0,0,48,0,69
Pixum_Pixum.API-csharp,0,0,1,0,0,0,0,0,0,0,0
pizzaoverhead_CollisionFX,0,6,0,0,10,0,0,0,70,0,0
pizzaoverhead_WheelSounds,0,2,0,0,1,1,0,0,11,0,0
pjtown_csharp-redis,0,3,26,1,19,0,0,1,2,0,0
pkgs-at_at.pkgs.csharp,18,98,11,0,165,14,2,15,7374,1,9
plmwong_nuget-dep,0,1,0,0,1,0,0,0,1,0,0
ploufs_Greenshot-TFS-Plugin,1,6,0,0,8,0,0,0,1,0,1
plter_DontTouchWhiteBlock,0,2,2,0,1,0,0,0,7,0,1
pluniewski_reactive-forms-sample,0,0,5,0,1,0,0,0,0,0,0
pmarcis_dict-filtering,10,22,7,0,43,12,0,3,313,0,3
pmcfernandes_KoobooWebMatrixExtension,1,0,0,0,5,0,0,0,0,0,0
pmdcp_framework,14,62,24,1,97,7,0,11,2160,5,6
PMelia07_CA2,0,3,7,0,16,0,0,1,5,0,0
pmichna_Finite,1,8,0,0,5,0,0,0,47,0,2
pmprete_Pipeline,0,0,2,0,6,0,1,0,61,0,1
polanski10_stocksharp,1,1,3,0,8,0,0,0,12,0,0
PolarbearDK_Miracle.Arguments,0,2,2,0,13,0,0,0,0,0,0
PolarbearDK_Miracle.Macros,0,0,0,0,6,0,0,0,0,0,0
pomma89_Thrower,0,0,0,0,0,0,0,0,5,0,0
ppatierno_mqttlocation,9,19,32,25,46,3,0,2,303,0,8
ppittle_CopaceticSoftware.Common,0,1,0,1,5,0,0,0,0,0,0
ppschweiz_MemberDatabase,0,8,25,0,77,1,3,5,331,0,0
pragmadash_EnumerableDemo,0,0,0,0,0,0,0,0,9,0,0
prebenh_MobileVikings,0,1,4,0,6,3,0,2,10,0,0
preda7or_game1,0,0,0,0,0,0,0,0,0,0,0
prefab_interpretation,0,10,30,5,44,9,0,2,37,0,4
prefab_io,1,2,8,0,10,1,0,0,67,0,4
Prhythm_CamlMaker,1,6,43,0,126,1,0,3,20,0,5
priyank_GeckoFX,0,10,58,0,24,1,1,6,58,0,4
proactima_ElasticSearchClient,0,0,0,0,0,0,0,0,0,0,0
proactima_UXRiskLogger,0,0,12,0,3,0,0,0,1,0,0
prog76_csexwb2,6,60,77,2,138,11,0,9,526,0,3
programfreaks_WAC2014-Droid,0,0,0,0,1,0,0,0,0,0,0
programista25_MathPlotter,0,1,1,0,1,0,0,0,0,0,1
project-hu_hu,2,9,33,2,65,0,0,15,94,0,0
projectkudu_KuduVfs,0,3,10,0,12,0,0,1,6,0,3
Projekt-I-VP_Virtualne-Prechadzky,0,0,0,0,0,0,0,0,9,0,0
ProjektGsicht_SYF-Client,0,1,0,0,9,0,0,0,15,0,0
prokhor-ozornin_Catharsis.NET.Repository,0,0,0,0,0,0,0,0,0,0,0
prosthetichead_Datacadia,1,3,0,0,8,0,0,0,46,0,0
ProtossEngineering_TwitterAuth,0,0,6,0,12,4,0,0,8,0,0
ProxyRare_flux,34,139,34,0,239,75,0,99,5752,7,19
prresearcher_pr-Researcher,28,176,153,4,754,40,0,184,2196,0,29
pruedence_project_average,0,2,0,0,1,1,0,0,4,0,1
psmacchia_NDepend.Path,0,1,9,0,12,3,0,0,6,0,0
PSU-Robotics-Countess-Quanta_Countess-Quanta-Control,1,8,2,5,72,0,0,0,56,0,3
Psymonkey-Coders_SqlPlugin,0,2,2,0,6,0,0,0,32,0,2
ptakes_Pta,0,4,19,0,22,0,0,2,20,0,4
Publisoft_Core,6,33,16,0,99,2,0,1,380,0,17
PubSubSQL_dotnet,1,2,0,0,0,0,0,3,12,0,1
pudds_SportsStreamsBot,0,3,4,0,6,0,0,0,21,0,0
Pure-Battlefield_TeamspeakSync-PURE,5,17,0,0,92,3,0,0,344,0,4
PureIso_VisualLearningAssistant,1,9,1,0,18,0,0,0,140,1,7
PureMVC_puremvc-csharp-demo-wpf-employeeadmin,0,2,1,0,2,0,0,0,0,0,3
Purify-net_PUrify,0,0,0,0,0,0,0,0,0,0,0
pvandervelde_nTreva,0,0,0,0,0,0,0,0,0,0,0
pvcbuild_pvc-msbuild,0,0,1,0,1,0,0,0,0,0,0
pwhe23_DbConnectionProfiler,1,6,5,0,22,1,0,0,22,0,0
pwypeanut_isometricdefense,18,116,64,0,452,48,0,0,1726,0,16
pyontko-nazar_MoneyHandler,0,4,2,0,23,2,0,12,63,0,0
PythEch_Cygnus,0,4,2,0,6,0,0,0,26,0,1
Q42_Q42.RijksmuseumApi,0,2,0,0,12,0,0,0,0,0,0
qingfeng346_XML_Conversion,10,68,17,1,57,13,0,0,1021,0,11
qmatteoq_MobileCamp-Milano-Dec2014,0,3,0,0,4,0,0,0,0,0,0
Qorpent_comdiv.oldcore,2,99,128,2,291,15,1,17,338,0,9
QuantBox_OpenQuant-XSpeed,0,2,1,0,3,1,0,0,18,0,0
quercitron_MapCreator,3,15,17,1,13,3,0,0,454,0,4
QuickOrBeDead_Dynamic-Wcf-Client-Proxy,0,4,1,3,30,1,0,0,7,0,1
QuickOrBeDead_Labo.Cms,0,1,6,0,22,0,0,1,10,0,0
Quit_Jofferson,0,8,5,0,25,1,4,0,6,0,0
Quit_SteveCannon,0,3,0,0,6,0,0,0,16,0,0
raasiel_Reflow,0,3,11,0,23,0,0,2,5,0,2
RadishSystems_choiceview-webapi-twilio-demo,1,2,1,0,22,0,0,0,10,0,0
raee_RaeSolution,2,20,27,0,57,4,0,2,155,0,2
Rafa1994_Master-Password-Recovery-Tool,2,3,0,0,0,0,0,1,837,0,0
RaGEZONE_RaGESERVER,0,0,1,0,0,0,0,0,0,0,0
raigomes_InfoSUS,1,9,1,0,11,2,0,3,49,0,3
rajbyexample_ARBE,0,3,0,0,27,0,0,0,6,0,0
rajenki_reviewnotifier,0,0,0,0,0,0,0,0,0,0,0
rajivkan_SharpZipLibWithLongPath,14,65,20,1,57,17,0,0,1266,6,8
raknasa_BMPPillar,5,28,25,17,174,4,0,1,176,0,1
ralbu_randomuser,0,0,0,0,0,0,0,0,0,0,0
ralphromero_BTPCArchiver,0,0,1,0,0,0,0,1,0,0,0
ramiglez30_Forum-Construnario,1,14,40,6,59,3,0,3,64,0,2
randomvariable_DHCPD-To-MicrosoftDHCP-Migrator,2,28,3,0,14,0,0,1,1423,0,15
randomvariable_logstash-windows-eventlog,1,1,0,0,1,0,0,23,0,0,0
ranjithrs_azuresample,0,0,0,0,3,0,0,0,11,0,0
RapidWorkers_ToonCrapper,4,21,6,15,15,4,0,2,617,0,7
rarous_Maybe,0,0,1,0,0,0,0,0,0,0,0
Rassilion_Denemeler,2,9,15,1,54,3,0,7,389,0,2
Rast1234_LFandUTF8,0,1,0,0,5,5,0,0,58,0,0
ravikp_rims.net,30,80,52,0,322,16,0,12,1658,0,2
raytiley_media-sherpa,0,2,50,0,133,0,0,0,9,0,0
rc800052_TP2_Franquicia,0,1,4,4,54,0,0,0,30,0,0
rcarrillopadron_max-subarray-sequence,0,0,0,0,0,0,0,0,0,0,0
rcarrillopadron_MyCode,0,0,1,0,2,0,0,0,0,0,0
rcarrillopadron_NUnitWithInheritanceDemo,0,0,0,0,0,0,0,0,0,0,0
rcurlette_TridionPubQMonitor,0,0,0,0,7,0,0,3,7,0,0
rdcastro_btree-dotnet,0,1,0,0,1,0,0,0,1,0,0
re222dv_1DV402-C-sharp,1,19,1,0,25,0,0,3,237,0,3
