Project,No of Methods,MLOC,CC,PC
keboola_storage-api-dotnet-client,122,1204,223,137
KeiserCorp_Keiser.MvxPlugins.Bluetooth,12,43,12,17
Kelindar_spike-bench,395,3366,959,429
KellanHiggins_BlockGame,0,0,0,0
kendarorg_Node.Cs,573,4535,1062,881
kendobi_Entropy,4370,37790,9468,336
KennyBu_CalendarReminder,245,2131,392,391
KennyLv_.NETConnection,378,13019,2413,520
keradus_TrueCryptCrack,9,148,30,7
Kevin0117rc_VEC,17,407,70,26
kevincolyar_CronNET,31,163,53,31
kevinwrightleft_MongoLinqpadDriver,47,432,79,50
KevWK314_Natter,182,967,262,197
khalidabuhakmeh_fluorescent,24,162,40,34
kholodovitch_vk_winamp,490,5850,1055,785
KidFashion_vs-template-wizard,41,162,54,48
kikakubu-ksg_capturehunter,36,370,89,61
kiljacken_ProgrammingExamProject,51,559,108,70
kinetiq_Axonite,40,194,54,27
kinetiq_Ether.WeightedSelector,29,177,44,34
kingzou_Upholsterer,246,3594,1074,480
KirillOsenkov_RoslynQuoter,1,11,1,1
kirimomi_Oculus_Leap_test,374,2559,645,562
kit-cat_ColorFaceFusion,376,3561,848,574
kitsudo1412_KSTN-Facebook-Tool,195,3973,819,222
kkabdol_KillTheKraken,0,0,0,0
kkestell_nyx,78,582,159,64
Klakier_PsZookeeper,97,457,133,130
kleinsimon_LinearIntersect,89,857,189,93
kleinsimon_SemTools4CD,65,643,131,119
klejeune_himmelsk-social-api,107,662,157,236
KlemenKosir_JC2MapViewer,290,2823,614,419
klenje_KeeStats,21,470,54,23
klinkby_klinkby.checksum,5,37,9,4
klinkby_klinkby.compaya,12,86,25,17
klinkby_klinkby.vcard,7,43,7,12
klkkkl_dd,102,763,161,121
Klotos_MyzukaRuGrabber,115,1998,410,262
kmlxk_CodeTemplater,37,296,78,46
kmpm_MoJ,64,474,135,61
KnowledgeLakegithub_.NetTSGenerator,53,554,84,60
ko-hayashi_Whisper,26,209,43,42
KoihimeNakamura_CelestialNavigation,307,5105,1291,386
kolan72_QuickZip.IO.PIDL.UserControls,237,2908,556,454
KOLANICH_Deodexer,53,381,98,38
KommuSoft_MoRen,587,4991,1140,1273
kpi-io_kpi-net,19,137,29,39
krdbigsa_NuGetPackageExplorer.Plugins,24,147,38,27
kria_BlockChainParser,3,59,11,6
kris-g_LaunchyMediaControl,22,127,24,24
krist00fer_redis-sample,25,317,58,22
Krynox_2NCMTCSharp,2,8,3,1
KSP-RO_RealHeat,43,586,104,58
kthompson_shard,217,1284,400,281
KTwo_BA,68,930,176,102
kupa25_MusicDJ,113,691,198,308
kurema_RhinoArchitecturalLibrary,129,1886,282,568
kvantetore_litjson,176,1991,601,164
KvnSmith212_Easy-Weight,26,284,46,30
l8nite_hipchat-spotify,12,116,22,15
lachmateuszb_mygitspace,7,131,8,19
lacti_mmo,735,6687,1588,1052
lagunazero_Dagsspelet,0,0,0,0
Lakerfield_PdfSharp,10493,110481,28938,13581
lamesjinden_CSharp.LangEx,102,378,118,210
lanayotech_vagrant-manager-windows,233,1918,378,348
lancscoder_Guard,4,11,4,4
landaire_HypemClient,4,15,6,4
larics_Petri.Net,668,12272,2030,904
larrybeall_DirectShowLib,2651,3475,2789,3769
lars-erik_umbraco-defaultdomains,22,163,34,41
lasitsin__GLDNBT,2771,20848,5819,4370
LBreedlove_Toml.net,83,1104,271,143
lcnvdl_jsbuild,14,227,65,9
ldunekac_USOCTrampoline,80,984,157,100
LeandroMBarreto_MlIB.Agents,12,93,23,11
LeandroMBarreto_MlIB.MultiAsserts,43,262,62,72
LeandroMBarreto_MlIB.Reply,17,85,22,38
leandrotlz_Tequila,67,1069,219,81
leanix_leanix-sdk-csharp,712,19160,2611,1253
leblancmeneses_NPEG,292,2680,522,299
leebrandt_Presentations,120,586,128,73
LeeCampbell_ArtemistWest-CallMe,209,1202,276,310
Leefrost_Calculator,162,1334,409,216
leekelleher_umbraco-https-redirect,29,330,66,36
leer168_VS-Dependency-Viewer-Chromium,140,1085,301,197
leethomascook_Sitecore.Octopus,41,324,63,76
Leifaffles_constraintthingy,52,511,97,48
Leroy1245_EMMS,49,1029,154,140
letianzj_QuantTrading,1362,13236,3017,2106
leticia-amuchastegui_Xamarin,13,118,19,25
lewishenson_FluentMetacritic,110,540,143,95
lfreeland_Salesforce-Bulk-API-Starter,70,423,177,223
liam-middlebrook_drawille-sharp,12,78,21,19
liarjo_WAMSVODButler,44,608,129,94
liefdiy_Mysoft.OnlineLibrary,234,2580,628,249
LightBuzz_Kinect-HTML5,9,165,49,14
LightDawn_Core,793,7099,1848,2020
lightsonfire_BTHomeHub_Portfowarding_Automation,31,108,34,44
liGhun_RSSharp,71,1116,207,240
liGhun_Spinnaker,98,987,271,147
LinetGuevara_GitLinet,41,383,78,28
linquize_ude,525,4365,1185,465
linshixiong_EmdoorBarcodeTools,128,1866,504,195
lionelandrew_NightmareGameDemo,558,5212,1292,976
LiquimindInc_BluetoothBear,71,192,82,100
LithiumToast_Monoceros,127,933,238,142
LithiumToast_Project-Euler,45,589,109,49
litovets_CrossZero,111,1097,242,142
littlesome_LuaDevelop,5063,59424,13660,6146
lmmsoft_PhotoGPS,266,2583,550,411
loctanvo_Fluent.Time,25,77,25,24
LogosBible_LogosGit,28,239,65,64
lomatus_SharpDxf,388,7850,2180,462
longjoel_Romflow,127,1242,248,200
longqinsi_Immutable-Collections-For-.Net-4.0,266,1175,343,397
longqinsi_ImmutableObjectGraph-Net40,71,268,84,86
lontivero_Open.WinKeyboardHook,29,149,58,42
LordJZ_AimpBetterCoverDisplay,47,454,108,47
LordJZ_BinObjJunctions,18,266,64,46
loresoft_Calculator,114,1049,298,137
loresoft_Estimator,87,572,111,111
lothrop_StatusBar.iOS,7,24,8,2
lotosbin_BinbinMessageQueue,28,129,38,46
lozanotek_Zelda,48,159,63,33
lsxqw2004_MetroLogWebTarget,134,692,218,172
lubosch_Bakalarka,89,1003,204,119
lucaspiller_ysflight-organiser,109,1114,251,142
Lucidpaper_Program5Solution,85,1198,282,118
LudoRathowm_Platformer-master,42,386,102,6
luguandao_SSystem.Processors,48,381,102,40
luisrudge_configurator,16,72,24,28
lukebuehler_XhtmlDumper,18,280,40,38
lukezwak_WebFormsMVVM,40,173,57,50
lukos_COM.PixelPin.Utilities.SChannel,20,718,513,24
lutzroeder_Mapack,38,1570,433,56
lvendrame_kemel-orm,1484,10225,3111,1591
lxconan_TplWorkshop,51,302,57,32
lytedev_LyricShow,94,999,225,134
lytico_dblinq2007,4202,33019,9283,6583
lytico_xwt-mobile,1799,8648,2693,2468
lytithwyn_firefox-extension-killer,36,348,82,24
LyubomirVlahov_SteamTradeBotConfigurator,80,1209,238,94
m-gs_attendanceSystem,279,4116,669,452
M-Zuber_Hour-Tracker,80,499,129,100
m42e_BrowSel,7,87,22,8
m4bwav_DotNetJsonPrettyPrinter,36,175,49,27
M4GV5_NINSS,77,623,139,87
mabako_Git.hub,48,423,64,47
maca88_FluentValidation.WebApi2,40,411,94,72
maca88_PowerArhitecture,1447,9064,2247,2632
maceyldn_CasparCGPlayout,900,9037,2503,1273
mach87_dimples,10,89,15,11
macper_dndhelper,858,7563,1699,1546
MACSkeptic_MACSkeptic.Commons,75,306,90,123
madhon_Closure,3,48,4,11
madhon_tophat-sqlite,2,5,2,1
madrang_GtkRegexNet,8,41,17,8
mafutrct_Zysl,91,616,178,85
Magmaware_KMMobile,3066,43981,10809,4292
magnum-opus_game,14,62,18,4
MainMethod1_TrailMix-for-peel-admin-panel,0,0,0,0
Maixy_PhotoDrop,426,2590,670,540
majidiust_TaavoniUT3SMSManager,1037,2641,1138,858
Majiir_GeodesicGrid,82,711,194,137
makefriends_MakeFriendsMVC,73,591,170,100
maksimu_csharp-samples,40,437,82,42
malahx_QuickExit,36,197,48,35
malahx_QuickHide,62,537,135,49
malahx_QuickRevert,43,335,70,38
malahx_QuickScroll,81,932,266,63
managed-commons_SvgNet,691,3797,1389,1748
mangelperis_AD,62,353,82,68
manologomez_Vulcano,464,4849,1004,796
manuelspezzani_trello-release-notes,24,120,32,35
Maquiz_RiftRave,4,16,4,2
marceldupr_Nomad,45,221,66,60
marcinbujar_autostage,10,80,20,4
marcinKotynia_zenSQLcompare,54,918,110,88
marcoaoteixeira_PersonalFinance,46,504,52,235
marcoparenzan_TSAIM2013-Core,104,683,162,125
marcopierobon_RecoverDynamicsCrmRecords,10,84,23,8
marcsances_EQPlugin,3,24,5,1
marek-g_MonoDevelop.Debugger.Gdb.Windows,92,1147,231,121
mariecurieorguk_redirect-utility,16,117,26,15
marinoscar_DataEx,416,2019,534,599
marius1_FunBoardTracker,64,472,120,88
mariusmg_efbog2,22,461,71,31
Mariusz3100_FS,0,0,0,0
mark-s_TascheAtWork,168,771,227,277
marked-one_EasyCollections,69,339,88,67
MarkerMetro_MarkerMetro.Unity.WinLegacy,662,4711,933,884
markeverard_Chief2moro.ImageDataExtensions,26,199,48,30
markfrommn_perfcomp,5,44,8,4
markhigham_orchardspike,3717,27452,5879,5829
MarkPearl_LicenseGeneratorWorkflow,68,369,82,78
markrendle_XMap,72,536,122,134
maronta_pro,126,2335,529,348
martin1_projecteuler,34,497,152,22
martin31821_midi4dmxc3,191,1978,384,187
MartinF_Dynamo.Templates,45,274,77,47
martinlindhe_PhpDeobfuscator,8,94,19,7
martinogg_CardGeneratorANKI,136,1555,322,131
martinrue_Tinyweb,160,985,269,272
martinusso_fixturefactory.net,22,137,27,6
Martynnw_AndroidDemos,14,109,26,3
marxistpokemon_Diana,304,3452,888,580
masakapanda_gifpaper,145,1212,250,236
masbicudo_InterSiteLogin,512,2730,728,584
Master109_DRODRPG,1834,17662,4432,2464
MasterQ32_I2P.Sam,20,216,49,20
mastersign_MapMap,79,557,231,111
mastersign_mediacategorizer-transcripter,23,321,49,27
mastersign_SPAWN,13,129,34,12
mastoj_TJOwin,7,35,8,9
mastrosoft_mastrosoft.Umbraco.LanguageSelector,5,127,26,7
matchy2_EvernoteOAuth,15,141,23,24
mathnet_mathnet-neodym,120,882,198,233
mattfurness_TfsLamp,89,450,110,137
matthewbednarski_CmdLine,38,455,110,54
matthewdeanmartin_buddhist.types,22,1072,36,8
MatthewKing_DeviceId,27,126,37,28
MatthewPadden_SportsStore,11,80,21,15
MattKotsenas_outlook-timecard-addin,20,114,31,22
mattwarren_AppHarborLookout,30,372,49,53
mauricekoster_testframe-suite,135,1395,259,148
mauriciodavid70_Monarch,4,45,14,3
Mauzao_Xamarin,54,360,94,72
Maxerio_PhoneCallPlus,66,359,95,67
maxtyutmanov_Addicto,100,636,187,109
Maxwe11_fast-member,199,1822,352,247
Mazrick_jni4net,3059,21679,6015,4449
mbaraz_Survey,460,2318,679,843
mbarrett_ot-api-tool,70,820,97,106
mbatest_Binhed,1078,24324,7311,1259
mberthely_CMS-for-Training-School,0,0,0,0
MBulli_Envar-Editor,47,365,86,56
mcash_csharp-rsa-example,17,103,27,50
McGill-DMaS_TALF,61,1933,418,227
mchristensson_carryall,43,523,60,40
mcintyre321_NTraits,13,52,15,15
mcjs_mcjs,626,6288,1312,929
MCSDFDBSWADZDSBL_MCSDFDBSWADZBSBL,25,657,196,30
mdpolzin_SeniorProject,75,910,254,78
Measter_PortraitBuilder,114,1697,367,198
Measter_TitleGenerator,319,5443,1361,518
meebey_jabber-net,3244,31186,9054,4747
meekaah_SwitchSpeak,791,5917,1458,1350
mehfuzh_AutoBox,286,1903,506,454
mellibo_MappingByCodeConvention,19,96,25,48
Menliat_SitemapGenerator,50,218,60,45
merces_filegrab,20,230,51,25
mercury2269_SQLiteDemo,7,52,14,5
mertsakarya_MS.Apphbfiy,69,414,95,117
mertsakarya_MS.Youtube.Playlist.Downloader,210,2413,622,310
merttasci_BilgiYarismasi,22,542,50,20
merttasci_BlockBreakerGame,46,533,108,76
merttasci_Keylogger,25,208,41,18
merttasci_PipeConnect,16,192,62,17
merttasci_SameGame,16,164,43,14
merttasci_SivilcePatlatma,26,319,60,28
merttasci_Twitter-Manager,37,300,63,50
Metaflow_sc2drill-client,466,4576,1237,521
mg-alfa-dev_DeployToAzure,166,1079,260,225
mganss_AhoCorasick,26,127,43,37
mganss_Glob.cs,39,429,109,39
mgravell_avro.net,74,597,171,78
mgroves_Baseball-Ipsum,7,54,17,3
mguzdial3_MineMLP,281,2364,587,486
mialejandriastartup_Logs,17,272,38,16
Miaplaza_FirstOrderLogicLib,237,1134,319,282
MicaelBelin_devchallenge,228,1375,336,303
MicaelBelin_MUtil,22,195,52,53
michael-krueske_reflective-type-inference.net,14,72,23,31
michaelnoonan_RazorSharpEmail,55,216,72,77
michaelschnyder_webauthme,45,376,59,46
michaKFromParis_slnStartupProject,9,154,37,17
micrexp_gtkwebkitsharp,2098,2487,2104,2854
MicrosoftResearch_NaiadSamples,128,2562,656,650
Microsoft_lumia-imaging-quickstart,31,336,54,39
Microsoft_o365rwsclient,76,640,135,80
Microsoft_o365tosplunkdataimportapp,16,146,24,24
Microsoft_referencesource,527,4287,930,950
Microsoft_rss-reader-wp,61,630,116,90
mierzynskim_bomberman,205,1867,466,250
migrap_BitcoinCharts,20,109,26,31
MiguelZF_SafeChat,370,3202,691,431
mikadomethod_kata-dotnet,6,20,6,6
MikaelEliasson_PayMe,61,605,72,190
mikbe_OBS_Timer,31,151,36,28
mikdsouza_MusicSorter,26,211,45,23
mike-ward_Calendar,200,3618,625,308
mikebluestein_YetAnotherApp,18,188,26,22
mikeedwards83_VirtualSummit,28,214,36,43
mikefourie_RegularExpressionScratchpad,102,1139,329,115
MikeGaardsdal_Saato,65,792,123,75
mikegoatly_T4TemplateSample,12,131,26,10
mikescott8_nwvdnug_forms,21,193,31,25
mikevalenty_faken,40,180,49,62
mikeyoon_WPFCodingTest,326,2851,770,501
MikeZTM_MCLauncherW,39,524,113,45
mikhtonyuk_SekaiFrameworkNet,252,1113,289,193
mikkelhm_Mikkelhm-Blog,13,187,29,20
mikstar_Occulas_Maz3d,0,0,0,0
MilenPavlov_SportsStore,11,77,20,15
MillerMark_UltimateDevKeyboard,472,5058,964,596
Mimetis_SyncWinRT,4142,49878,11974,5428
mindcandy_lu-battle-rpg,0,0,0,0
mindrevolution_uClamAV,20,254,67,13
mingceng_merge-gridviewcell,6,97,27,20
mintyben_MyNetFramework,78,522,127,136
mio991_REST_Server,68,546,142,98
mirabeau-nl_DatabaseReleaseTool,83,825,188,126
mirhagk_BF_Optimizer,8,116,49,18
mironiasty_Stuff,10,64,15,18
mitko100_CSharp,464,3914,833,495
mjlefevre_CfgDotNet,44,300,79,45
mkalten_TUIO11_NET,513,4497,1140,708
mkmpvtltd1_SQl-Web-Admin,68,415,105,114
mknayak_simple-oauth2,58,288,74,89
mkorz_Integra,19,192,50,33
mkoscielniak_SSMScripter,144,1064,236,178
mlittle_avaya-moagent-client,115,1396,337,138
mlorbetske_n3p-mvvm,90,567,158,143
mmaitre314_TrafficMonitor,36,478,76,45
mmintz1_SWE6633,80,612,156,99
moadh_FlashScore,26,78,26,30
ModernSteward_ModernSteward,189,1879,500,251
modiCAS_prism,1320,9059,2342,1622
modo-lv_XsdDownloader,2,54,13,5
mogade_mogade-csharp,160,1592,250,466
MohammadYounes_OWIN-MixedAuth,27,241,53,40
mohemohe_Rhinemaidens.Lorelei,102,1023,195,197
mojtaba-khallash_NHazm,61,709,129,77
moljac_Xamarin.SignalR.1.1.4,2816,24716,5506,5153
moltin_csharp-sdk,23,224,42,33
momenh_ge.eas,120,1752,330,197
mones88_PasswordBook,48,231,56,70
MonoCross_CustomerManagement,54,491,104,50
monoscape_monoscape,490,3697,891,491
mono_dbus-sharp-glib,24,70,27,43
MonsterFag_YouMetATerribleFateHaventYou,2783,37092,8745,4278
monstrU_GuestBookMVC,28,96,29,33
morfeillo_AD,27,200,54,26
moto2002_UnitySocket,1708,24868,6817,3422
mplynch_fractalgen,46,750,94,74
mqcloud_csharp,120,857,165,194
mqrelly_ColorChannelMixer,20,356,105,29
MrCircuit_XAMLMarkupExtensions,143,1384,289,182
MRCollective_AspNet.Mvc.Grid,199,977,269,239
MRCollective_MiniProfiler.NHibernate,7,70,15,8
mrdrbob_NFountain,158,1535,409,199
mrpeu_ExcelSummarizer,23,336,56,37
MrTiggr_Murphy,654,4955,1463,1147
mrward_kbinding-sharpdevelop,133,1075,224,152
mrward_xdt,255,2395,616,321
ms-iot_sample-rccar,53,516,139,63
msarca_html5,124,15832,3998,151
mschuler_Lifx.Lib,189,1279,303,231
MSiccDev_PortableUserVoice,58,662,134,324
msin_WpfMdiApp1,61,422,122,61
msl2430_PCBSSPhoenix,142,786,224,211
MSOpenTech_vipr-t4templatewriter,135,880,226,151
msoriano0202_MV5FinalExam,32,201,32,30
msusur_DependencyInjection-Implementation,53,177,60,66
mszcool_AzureFiles2014Sample,4,27,8,13
mtapalla_XsaLib,42,233,55,22
mtconnect_mtlinq,25,208,59,43
mthogan_CobaltCassandra,36,337,81,31
mtolly_X360,907,11968,2713,1225
mtutty_SeleniumScriptRunner,126,945,223,220
mtysgithub_LAN_Communication_Framework,4405,33249,10096,6815
murrple-1_APNGManagement,145,1299,424,128
Mushroog_KSP_Proximity,49,1149,257,27
MusicDemon_CPlan.SRP,36,455,131,82
mvba_hbm-to-fnh,141,931,269,175
mwiedemeyer_ProxySwitcher,817,5184,1409,888
mwijnands_Parsers,26,147,34,22
myget_webhooks-sign-package,7,80,24,24
myles-mcdonnell_DCouple.IO,66,174,78,84
myles-mcdonnell_DCouple.Mongo,398,809,398,582
mylodavidd_SoloFaster,108,1607,382,124
myruiner_C--Excel-Wrapper,1,7,1,1
n0nick_pewpew,87,1112,215,93
nachocove_DnDns,99,1306,233,129
naegelyd_therawii,468,4494,1232,557
nage31_PasswordCrackerAssignment,49,489,102,126
nakayamaqs_Boy7,5,125,9,14
nanangp_perfcounterhelper-mod,65,714,212,83
nano-byte_LightTag,26,227,50,37
nardin_Wildcat,60,712,140,76
NashXam_wallet-sized,22,138,28,12
nathanmenhinnitt_qdaf,46,274,71,46
NAVERTICA_Navertica.SharePoint.Extensions,354,4631,1322,753
Nazerbayev_Kvas,33,261,51,35
Nazgul07_ActiveDirectoryPasswordRecycler,27,254,49,41
nccgroup_UPnP-Pentest-Toolkit,171,2678,523,321
ncoussemacq_influxdb.net,16,103,35,26
nCubed_Katas-ImperialArmy,23,78,24,7
ndd305_Common,382,10511,1177,2105
necora_ank_git,1096,13829,3462,1740
nefrock_voiceversa-win-api,316,1412,441,280
neismit_emds,6084,90448,20039,7568
nelsonduvall_greyhoundracingcore,80,1482,221,194
nem-e5i5_Autolithium.core,220,1106,323,382
nemec_generator,27,79,30,18
Nemto_Analog,39,456,86,46
neo2018_ZYFC,1788,19019,4639,2661
neokabuto_SFML.NET-Examples,24,387,70,23
NeosIT_generic-exchange-transport-agent,186,1761,426,262
netcd_netcd,72,348,91,98
netcordovaleon_UPC-TransSoft,254,951,304,283
NetlabSharedSource_SitecoreUserSync,208,3071,717,377
neumann1990_CodingKatas,16,112,32,7
nevtum_LucidCQRS,45,194,63,63
NeWbY100_AudioVideoLib,550,4058,1088,633
newrelic-platform_newrelic_dotnet_wikipedia_plugin,6,57,15,4
NexusEast_Console-Tile-Editor,71,824,203,72
nforza_Memoization,13,35,13,23
ngpitt_fusor-control,59,612,118,105
NGTDI_Server,40,300,69,34
nguyenkims_kaggle,56,615,145,112
nhalflants_SpaceView,4,16,5,0
ni1ius99_GraphComposite,48,313,79,85
NickVanderPyle_NesEmu,26,252,97,50
nicolaspetit95_TinySock,41,237,53,43
nicopretorius_datacat-main,306,2789,507,339
nightwolfz_Game1,312,3090,962,212
nigihayami_dataPump.det,67,2439,730,77
niik_switchboard,133,883,238,185
nikita270a_ExchangeKernel,25,367,87,30
niklaslundberg_VisualStudio-UF,4,22,4,2
NikolaR_Convenience.EntityFramework,48,352,93,67
Nikolms_TestAPI,7,50,12,5
Nimgoble_NimMoto,0,0,0,0
ningkyolei_.NET,67,502,103,85
NIPOSoftware_Nfield-Powershell,39,252,76,70
Nirklav_ScreenshotPlugin,10,73,19,11
nishanil_XHacknight-Samples,108,1027,196,166
nishesj_callbreak,158,1582,386,174
nissbran_coding-katas,10,35,10,19
nissehutt_sharp-calculator,20,202,98,21
Nitemice_wpTracker,16,116,34,20
nkeddie_ACRO,19,62,20,14
nlafratta_ZCalcEngine,146,1324,295,128
nobiruwa_js-ast-csharp,20,48,20,2
nodoid_xaml-utils,18,610,304,24
NoesisLabs_OathMultiFactorAuthenticationProvider,82,693,172,136
nokia-developer_audio-recorder,61,705,131,74
nokia-developer_camera-explorer,109,857,199,85
nokia-developer_hardware-info,48,594,120,38
nokia-developer_music-explorer,97,1337,195,120
nootn_ClinImIm,119,727,194,90
NordicSemiconductor_Windows-nRF-Toolbox,524,4223,963,482
nordvall_almtools,45,340,78,48
Normanator_CsvPick,86,1188,208,218
Northern-Path-Technologies_Rain-Generator,10,330,46,26
notpod_wpd-lib,24,1203,52,29
novar0_CollectionLinq,71,727,207,116
npcook_infinichat-client,294,2485,559,446
NpoSaut_netMini100Burner,31,135,47,26
npp-plugins_hasher,79,434,122,134
nreal_Automated,133,936,267,141
nrother_fast-view,91,946,251,104
nrother_simple-c,76,843,429,73
nstublen_fundamentals-samples,24,305,53,16
nterry_PipeWrench,59,297,80,76
ntisservices_ntis-dotnet-web-services-Release2.5,15,89,32,11
NtreevSoft_CommandLineParser,298,2579,617,321
Nuke928_NSPkgMgr,33,489,110,21
NullBy7e_SteamLibraryManager,18,166,40,22
nvdvlies_MileageTracker.AspNetWebApi,92,718,161,150
nwilder0_SmartConnect,12015,128945,38998,18021
nxp040_Cat_Game,3462,29184,7272,304
o2platform_FluentSharp_Fork.WatiN,2145,9989,2899,2678
oanda_csharp-exchange-rates,14,165,30,43
oanda_CSharpLibAPISample,13,141,26,16
oanda_rest-csharp-refimpl,86,685,152,97
ObelixSoftware_CSharp4Blackberry7,15,39,15,15
objectcraftworks_iChef,25,175,36,38
objorke_CodePlexMigrationTools,34,423,77,55
OccupOS_OccupOSNode,22,273,63,15
ockertv_Elmah,456,6126,1119,617
oexenhave_SirenSharp,1,28,1,0
OffByOneStudios_NVNC,253,5434,1237,415
OfficeDev_CloudTopia-Code-Sample,34,402,57,49
OfficeDev_ews-managed-api,3609,24810,7715,4102
OfficeDev_Office365-Discovery-Service-Sample,22,251,50,25
OfficeDev_SharePoint-Code-Analysis-Framework-Rules,24,144,41,48
offi_EverydayToolkit,62,246,77,52
ogilenchenko_TSKManager,93,685,110,161
oguna_SharpXFileParser,111,2383,526,104
okertanov_Rimto,260,2086,487,341
old-games_game-utilities,1197,15558,4320,1819
olegoga_wcflib,38,191,53,53
oliver-johnston_betfair-base,159,972,256,255
olivierlizotte_Iso-PeptidAce,109,2370,697,239
olivierlizotte_PeptidAce.Library,445,6385,1936,709
olivierlizotte_PeptidAce.Server,40,620,141,74
ollie-williams_gabardine,462,3945,1065,715
omgnick_Runner,20,118,36,50
omgtehlion_QtSpy,515,4163,1145,586
onatm_smartcitizen-api,7,106,7,31
OneNoteDev_OneNoteAPISampleWinStore,100,1029,214,139
onixion_klerk,34,257,69,30
openrest_openrest4net,474,1421,508,364
openrest_packages4net,46,200,63,58
oraculum_CEF,116,1539,278,125
Orcomp_CsvHeaderToPoco,1,6,1,1
Orcomp_Orc.FluentTypeFilter,24,134,33,41
Orcomp_Orc.SortedSplitList,84,623,163,87
OrganicAdapter_EgyenlitoUniversal,135,811,165,130
OrganicAdapter_SoftITOrchard,3843,28433,6125,6086
OrleansContrib_orleans-samples,21,217,31,28
OrleansContrib_orleans.serialization.json,12,72,16,26
OrleansContrib_orleans.storageprovider.cloudservicewrapper,6,30,8,15
Ormikon_NetTypeS,330,1997,549,598
ornoand_Diplom,79,990,224,124
orzechowska_PensjonatV1.0,132,1977,305,189
osbornm_TVRename,576,14941,1860,767
osmantuna_Puzzle,25,282,43,37
osvein_PowerTray,15,109,22,25
Otiel_SoundCloudDownloader,35,516,70,74
ouhi2008_NuGetGalleryWithLDAP,127,2854,167,332
OurDemoGroup_Samples,365,3231,565,461
oxyplot_documentation-examples,95,1288,148,76
oxyplot_icon-generator,25,560,98,42
p00rleno_reddit-bot-public,120,1291,270,289
pablovargan_WP81UniversalTemplates,89,479,121,77
paf31_initialround,191,1574,401,403
pahakia_csharplib,37,192,50,54
paladin-t_frameshop,531,5623,1319,753
pandalabo_CrossWordPuzzleGenerator,82,1496,395,125
panicoenlaxbox_MongoDBOutputCache,13,125,23,29
panicoenlaxbox_MvcDonutCaching.MongoDBOutputCache,9,78,14,19
panopticoncentral_chakra-host,205,808,285,344
Panopto_SchedulingTool,253,1535,412,629
papagenoo_xamarintut,160,1260,291,176
papnkukn_spwf01sx,83,733,209,107
partizanes_CheckService,13,180,66,21
PartTimeLegend_BitcoinBrainWalletSweeper,5,67,15,4
Pathfinder-Fr_PathfinderDb,15,89,16,18
patkleef_EPiServerTranslatorLocalizationProvider,164,1294,304,292
patriksvensson_tail,172,1075,277,206
PaulDMendoza_DownmarkerElite,331,3130,603,401
PaulWeakley_Einstein.Web.OAuth,38,229,52,67
pavius_The-Dot-Factory,101,1859,272,178
pcrouillere_tableauInteractif,630,15476,3586,1318
pdrosos_TelerikAcademy,2768,25021,6237,3157
pebblecode_EducationPathways,262,2802,633,535
pedja1_TVDb,131,1242,242,228
pedroarapua_aspnet-gerador-codigo,124,5219,1224,155
pedroarapua_aspnet-web-controls,68,1330,244,46
pedroarapua_intranet,267,3213,595,571
pekkah_Tanka.FileSystem.WebApi,38,259,74,58
Pepsee_WCell.SpecialTools,84,1187,235,92
persistentsystems_adcms,112,3487,553,316
perspicapps_pa.toolbox,575,4692,1428,1105
Perzivan_Poking,16,107,21,15
PeteGoo_MicroIoc,54,237,77,90
peter-raven_FluentBuilders,59,272,82,70
peterantonyrausch_tca-sorteador,62,312,73,77
peterkhoa_hdtl,121,1921,477,135
PeteShearer_ProjectEuler,23,245,59,15
PeteW_ElmahExtensions,27,224,55,39
petlof_csharpsqlite,1162,32392,7016,1921
phaeron_LVNPOI,215,4540,375,146
phaetto_FoosPi,158,1381,355,216
phan-anh-tuan_DataAnalytic,172,1567,337,228
PhantomMatthew_TeahourFm,3477,35238,7673,4111
PHBCL_INNOVA,339,831,401,237
phenixdotnet_Hangfire.Unity,5,21,8,6
PhilipHAW_HES,215,1211,328,461
PhiloSoftware_PhiloSoftware.Core,97,390,161,85
philotical_PlanitronReloaded,22,476,67,8
phiree_namename,260,2228,412,474
phlegma_TagMotion,1289,12003,3461,1712
Phog_StalkR,40,474,84,81
Phybbit_kinect-data-transmitter,260,2122,570,360
PileOfFish_PileOfFishProductions,742,11136,2202,1252
pilotcam_WingTail,192,2642,604,327
pingfu_influxdb-csharp,40,299,60,24
Pinmaps_Pinmaps.netApiClient,21,425,41,5
PintaProject_BlockBrush,3,22,4,7
piontec_nStack,41,288,55,85
pipelinesoftwareinc_Lead-Harvester,54,700,135,85
piplcom_piplapis-csharp,81,804,189,189
piranha771_ClooN,123,731,182,249
PiranhaCMS_Piranha.Redis,14,97,37,31
pitermarx_NCalc-Edge,110,2597,677,130
Pixum_Pixum.API-csharp,31,254,42,64
pizzaoverhead_CollisionFX,30,608,118,25
pizzaoverhead_WheelSounds,8,144,35,5
pjtown_csharp-redis,364,1102,441,740
pkgs-at_at.pkgs.csharp,1400,15789,5191,1961
plmwong_nuget-dep,3,42,15,2
ploufs_Greenshot-TFS-Plugin,56,746,162,66
plter_DontTouchWhiteBlock,34,318,87,64
pluniewski_reactive-forms-sample,27,207,28,56
pmarcis_dict-filtering,116,3326,890,204
pmcfernandes_KoobooWebMatrixExtension,13,163,18,16
pmdcp_framework,1113,13677,3279,1529
PMelia07_CA2,110,894,201,191
